-1.000000, 1.000000, -90747.234375, 90717.023438
-1.000000, -1.000000, -90743.757812, -90775.562500
1.000000, 1.000000, 90745.851562, 90747.351562
1.000000, -1.000000, 90755.437500, -90703.570312
1.000000, 1.000000, 90781.734375, 90759.734375
1.000000, 1.000000, 90743.710938, 90758.929688
1.000000, 1.000000, 90784.617188, 90839.492188
1.000000, -1.000000, 90767.429688, -90756.585938
-1.000000, 1.000000, -90769.257812, 90761.914062
-1.000000, -1.000000, -90779.906250, -90697.914062
-1.000000, -1.000000, -90761.882812, -90798.968750
1.000000, 1.000000, 90690.320312, 90765.796875
1.000000, -1.000000, 90791.085938, -90727.757812
-1.000000, -1.000000, -90765.414062, -90699.867188
1.000000, -1.000000, 90746.125000, -90733.078125
-1.000000, -1.000000, -90760.750000, -90777.859375
1.000000, 1.000000, 90680.398438, 90737.093750
-1.000000, -1.000000, -90659.656250, -90745.757812
1.000000, -1.000000, 90768.414062, -90716.960938
1.000000, 1.000000, 90727.226562, 90766.171875
1.000000, -1.000000, 90703.304688, -90734.195312
-1.000000, 1.000000, -90707.492188, 90799.609375
-1.000000, -1.000000, -90724.367188, -90740.171875
1.000000, -1.000000, 90775.609375, -90661.265625
-1.000000, 1.000000, -90789.554688, 90670.289062
-1.000000, 1.000000, -90757.757812, 90751.507812
-1.000000, -1.000000, -90707.375000, -90767.054688
1.000000, -1.000000, 90725.156250, -90756.921875
-1.000000, -1.000000, -90744.257812, -90761.898438
1.000000, 1.000000, 90715.375000, 90698.484375
-1.000000, -1.000000, -90771.445312, -90741.546875
-1.000000, 1.000000, -90736.937500, 90694.578125
1.000000, 1.000000, 90759.859375, 90801.648438
1.000000, -1.000000, 90684.882812, -90640.429688
-1.000000, -1.000000, -90735.562500, -90754.953125
-1.000000, 1.000000, -90763.320312, 90722.515625
-1.000000, 1.000000, -90744.085938, 90677.156250
1.000000, 1.000000, 90753.843750, 90752.953125
-1.000000, -1.000000, -90672.375000, -90730.421875
1.000000, 1.000000, 90750.718750, 90784.250000
-1.000000, 1.000000, -90750.062500, 90700.742188
1.000000, 1.000000, 90719.554688, 90768.218750
-1.000000, -1.000000, -90721.031250, -90676.976562
-1.000000, 1.000000, -90754.156250, 90763.414062
-1.000000, -1.000000, -90697.109375, -90683.335938
1.000000, 1.000000, 90681.437500, 90707.039062
1.000000, -1.000000, 90748.898438, -90722.554688
1.000000, -1.000000, 90769.703125, -90785.820312
1.000000, -1.000000, 90738.820312, -90728.820312
1.000000, -1.000000, 90784.609375, -90712.273438
1.000000, -1.000000, 90757.312500, -90689.984375
1.000000, -1.000000, 90718.554688, -90672.601562
1.000000, 1.000000, 90743.820312, 90780.718750
-1.000000, -1.000000, -90746.500000, -90816.765625
-1.000000, 1.000000, -90806.335938, 90740.914062
1.000000, 1.000000, 90733.000000, 90751.000000
1.000000, -1.000000, 90824.351562, -90719.148438
-1.000000, -1.000000, -90761.007812, -90741.703125
1.000000, -1.000000, 90734.187500, -90732.046875
-1.000000, 1.000000, -90776.187500, 90775.648438
-1.000000, -1.000000, -90774.765625, -90785.429688
-1.000000, -1.000000, -90778.859375, -90777.812500
-1.000000, 1.000000, -90732.195312, 90769.539062
1.000000, 1.000000, 90738.500000, 90733.960938
-1.000000, -1.000000, -90811.437500, -90790.492188
1.000000, -1.000000, 90827.390625, -90747.796875
-1.000000, -1.000000, -90748.531250, -90803.046875
1.000000, 1.000000, 90784.015625, 90807.820312
-1.000000, 1.000000, -90816.750000, 90686.468750
1.000000, 1.000000, 90723.843750, 90743.054688
1.000000, 1.000000, 90726.320312, 90745.578125
1.000000, -1.000000, 90721.539062, -90735.570312
1.000000, 1.000000, 90807.539062, 90793.585938
1.000000, -1.000000, 90754.492188, -90786.000000
1.000000, -1.000000, 90703.937500, -90731.562500
-1.000000, 1.000000, -90733.937500, 90681.546875
-1.000000, 1.000000, -90750.250000, 90715.898438
1.000000, -1.000000, 90756.281250, -90709.117188
-1.000000, 1.000000, -90781.421875, 90767.335938
-1.000000, -1.000000, -90684.531250, -90737.648438
-1.000000, -1.000000, -90749.226562, -90719.195312
1.000000, 1.000000, 90744.460938, 90808.382812
-1.000000, 1.000000, -90677.273438, 90729.281250
1.000000, -1.000000, 90816.710938, -90736.562500
1.000000, -1.000000, 90751.945312, -90732.054688
1.000000, 1.000000, 90696.851562, 90809.312500
-1.000000, -1.000000, -90711.875000, -90758.945312
-1.000000, 1.000000, -90763.710938, 90699.750000
1.000000, 1.000000, 90724.867188, 90756.562500
-1.000000, 1.000000, -90763.570312, 90760.429688
-1.000000, 1.000000, -90808.460938, 90727.585938
-1.000000, 1.000000, -90706.984375, 90695.117188
-1.000000, -1.000000, -90715.453125, -90762.937500
1.000000, 1.000000, 90726.367188, 90749.632812
1.000000, -1.000000, 90704.726562, -90704.593750
-1.000000, -1.000000, -90748.046875, -90730.148438
-1.000000, 1.000000, -90778.296875, 90786.445312
-1.000000, -1.000000, -90680.101562, -90795.695312
1.000000, 1.000000, 90703.054688, 90740.484375
1.000000, -1.000000, 90715.296875, -90721.523438
-1.000000, -1.000000, -90722.726562, -90754.046875
-1.000000, -1.000000, -90691.453125, -90793.609375
1.000000, -1.000000, 90784.531250, -90740.718750
1.000000, 1.000000, 90727.492188, 90850.710938
1.000000, 1.000000, 90674.875000, 90788.320312
-1.000000, -1.000000, -90753.992188, -90727.875000
-1.000000, -1.000000, -90753.882812, -90785.835938
1.000000, -1.000000, 90743.812500, -90693.273438
-1.000000, -1.000000, -90729.804688, -90817.835938
-1.000000, -1.000000, -90712.460938, -90741.601562
-1.000000, -1.000000, -90715.171875, -90816.960938
1.000000, 1.000000, 90759.054688, 90716.664062
1.000000, 1.000000, 90765.585938, 90767.406250
1.000000, 1.000000, 90668.804688, 90770.382812
-1.000000, -1.000000, -90706.015625, -90801.054688
-1.000000, -1.000000, -90754.476562, -90712.078125
-1.000000, -1.000000, -90751.132812, -90720.679688
-1.000000, 1.000000, -90747.640625, 90723.875000
-1.000000, -1.000000, -90658.953125, -90778.484375
1.000000, -1.000000, 90769.476562, -90712.289062
1.000000, -1.000000, 90712.843750, -90741.601562
1.000000, 1.000000, 90746.507812, 90714.218750
1.000000, -1.000000, 90664.640625, -90750.828125
1.000000, -1.000000, 90742.695312, -90741.937500
1.000000, -1.000000, 90794.085938, -90763.648438
1.000000, -1.000000, 90776.781250, -90734.734375
1.000000, -1.000000, 90805.828125, -90697.507812
-1.000000, 1.000000, -90806.289062, 90713.429688
-1.000000, -1.000000, -90755.789062, -90753.828125
-1.000000, -1.000000, -90787.265625, -90786.453125
-1.000000, -1.000000, -90745.406250, -90794.007812
-1.000000, 1.000000, -90785.656250, 90768.039062
1.000000, -1.000000, 90786.656250, -90733.296875
1.000000, 1.000000, 90731.843750, 90775.039062
-1.000000, 1.000000, -90773.335938, 90690.539062
-1.000000, 1.000000, -90659.445312, 90677.289062
1.000000, 1.000000, 90770.117188, 90714.445312
-1.000000, -1.000000, -90744.867188, -90771.656250
-1.000000, 1.000000, -90773.570312, 90706.617188
-1.000000, -1.000000, -90733.609375, -90726.523438
-1.000000, 1.000000, -90777.914062, 90783.226562
1.000000, -1.000000, 90762.796875, -90738.117188
1.000000, -1.000000, 90701.484375, -90689.750000
-1.000000, 1.000000, -90789.843750, 90714.554688
1.000000, 1.000000, 90734.796875, 90829.578125
1.000000, 1.000000, 90753.570312, 90741.242188
-1.000000, -1.000000, -90733.101562, -90773.078125
1.000000, -1.000000, 90773.468750, -90737.570312
-1.000000, -1.000000, -90777.429688, -90760.226562
-1.000000, 1.000000, -90740.398438, 90727.656250
-1.000000, 1.000000, -90712.632812, 90705.429688
1.000000, -1.000000, 90784.421875, -90744.593750
1.000000, 1.000000, 90761.218750, 90750.851562
1.000000, -1.000000, 90770.351562, -90761.382812
1.000000, 1.000000, 90678.445312, 90723.156250
1.000000, -1.000000, 90749.273438, -90734.312500
-1.000000, 1.000000, -90807.914062, 90736.187500
-1.000000, -1.000000, -90691.367188, -90754.625000
-1.000000, 1.000000, -90754.421875, 90732.179688
-1.000000, -1.000000, -90753.578125, -90768.710938
1.000000, -1.000000, 90682.867188, -90716.226562
-1.000000, -1.000000, -90708.507812, -90722.062500
1.000000, 1.000000, 90679.179688, 90775.562500
-1.000000, 1.000000, -90784.937500, 90746.296875
-1.000000, 1.000000, -90777.218750, 90690.765625
1.000000, -1.000000, 90787.554688, -90707.414062
-1.000000, 1.000000, -90760.125000, 90702.976562
1.000000, -1.000000, 90783.328125, -90736.062500
-1.000000, -1.000000, -90673.351562, -90753.570312
1.000000, 1.000000, 90749.039062, 90824.898438
-1.000000, 1.000000, -90762.140625, 90785.500000
1.000000, 1.000000, 90757.101562, 90783.304688
-1.000000, -1.000000, -90755.953125, -90775.539062
1.000000, -1.000000, 90777.710938, -90719.000000
-1.000000, -1.000000, -90707.242188, -90750.906250
-1.000000, -1.000000, -90784.320312, -90736.828125
-1.000000, 1.000000, -90754.484375, 90723.656250
1.000000, -1.000000, 90811.625000, -90693.906250
-1.000000, -1.000000, -90742.578125, -90736.914062
-1.000000, 1.000000, -90694.445312, 90778.335938
1.000000, 1.000000, 90724.046875, 90719.296875
1.000000, 1.000000, 90707.585938, 90768.843750
-1.000000, -1.000000, -90679.375000, -90744.804688
1.000000, -1.000000, 90758.226562, -90738.585938
1.000000, -1.000000, 90808.679688, -90735.062500
-1.000000, -1.000000, -90740.500000, -90760.609375
1.000000, 1.000000, 90738.054688, 90798.000000
-1.000000, -1.000000, -90727.054688, -90815.773438
-1.000000, 1.000000, -90810.601562, 90704.195312
1.000000, 1.000000, 90725.406250, 90774.632812
1.000000, -1.000000, 90781.937500, -90784.898438
-1.000000, 1.000000, -90748.398438, 90728.851562
1.000000, -1.000000, 90714.351562, -90774.820312
1.000000, 1.000000, 90759.023438, 90717.914062
-1.000000, -1.000000, -90710.460938, -90757.414062
-1.000000, 1.000000, -90701.625000, 90662.554688
-1.000000, 1.000000, -90754.500000, 90674.484375
-1.000000, -1.000000, -90667.546875, -90771.296875
1.000000, 1.000000, 90726.234375, 90757.687500
-1.000000, -1.000000, -90699.070312, -90788.679688
1.000000, -1.000000, 90837.445312, -90700.695312
1.000000, -1.000000, 90787.484375, -90742.375000
1.000000, 1.000000, 90756.375000, 90752.468750
-1.000000, -1.000000, -90697.601562, -90746.875000
1.000000, 1.000000, 90746.992188, 90755.867188
1.000000, 1.000000, 90740.726562, 90719.929688
-1.000000, 1.000000, -90741.289062, 90627.070312
-1.000000, -1.000000, -90726.835938, -90797.992188
-1.000000, -1.000000, -90767.031250, -90692.921875
1.000000, 1.000000, 90698.593750, 90768.656250
1.000000, -1.000000, 90679.710938, -90721.429688
-1.000000, -1.000000, -90720.531250, -90757.726562
-1.000000, 1.000000, -90718.765625, 90721.000000
1.000000, -1.000000, 90761.367188, -90758.820312
1.000000, -1.000000, 90684.875000, -90747.546875
-1.000000, -1.000000, -90712.578125, -90756.937500
-1.000000, -1.000000, -90751.687500, -90797.929688
1.000000, -1.000000, 90796.335938, -90669.593750
1.000000, 1.000000, 90755.789062, 90745.734375
1.000000, 1.000000, 90766.414062, 90777.593750
1.000000, 1.000000, 90681.406250, 90730.859375
-1.000000, 1.000000, -90747.726562, 90725.820312
1.000000, -1.000000, 90749.179688, -90714.421875
1.000000, -1.000000, 90755.531250, -90691.507812
-1.000000, 1.000000, -90797.398438, 90692.562500
1.000000, -1.000000, 90736.984375, -90807.742188
1.000000, -1.000000, 90779.101562, -90746.671875
-1.000000, 1.000000, -90815.507812, 90760.164062
1.000000, 1.000000, 90795.320312, 90809.492188
1.000000, 1.000000, 90730.914062, 90719.195312
-1.000000, -1.000000, -90708.257812, -90725.023438
1.000000, 1.000000, 90721.062500, 90737.312500
1.000000, -1.000000, 90774.078125, -90730.976562
1.000000, 1.000000, 90769.398438, 90745.562500
1.000000, 1.000000, 90715.906250, 90702.085938
-1.000000, -1.000000, -90710.046875, -90794.320312
1.000000, -1.000000, 90772.507812, -90720.570312
-1.000000, -1.000000, -90714.523438, -90704.523438
1.000000, 1.000000, 90723.953125, 90764.421875
1.000000, -1.000000, 90723.812500, -90810.296875
-1.000000, -1.000000, -90759.453125, -90752.773438
-1.000000, -1.000000, -90712.523438, -90769.156250
1.000000, 1.000000, 90793.632812, 90773.085938
-1.000000, -1.000000, -90683.015625, -90740.718750
-1.000000, 1.000000, -90774.421875, 90695.164062
1.000000, 1.000000, 90742.515625, 90802.640625
-1.000000, 1.000000, -90813.812500, 90743.617188
-1.000000, -1.000000, -90669.390625, -90750.742188
-1.000000, 1.000000, -90813.781250, 90684.343750
1.000000, -1.000000, 90766.218750, -90748.257812
1.000000, 1.000000, 90755.859375, 90719.992188
1.000000, -1.000000, 90720.304688, -90713.046875
-1.000000, -1.000000, -90691.562500, -90811.109375
1.000000, -1.000000, 90752.203125, -90768.937500
-1.000000, -1.000000, -90804.609375, -90807.554688
1.000000, -1.000000, 90768.437500, -90684.148438
1.000000, -1.000000, 90724.531250, -90687.687500
-1.000000, -1.000000, -90717.250000, -90766.273438
1.000000, 1.000000, 90713.000000, 90733.289062
1.000000, 1.000000, 90742.695312, 90804.109375
1.000000, -1.000000, 90739.875000, -90722.929688
-1.000000, 1.000000, -90735.218750, 90762.875000
-1.000000, 1.000000, -90729.757812, 90751.750000
1.000000, -1.000000, 90727.882812, -90749.078125
-1.000000, 1.000000, -90838.937500, 90669.570312
-1.000000, 1.000000, -90814.617188, 90684.296875
1.000000, 1.000000, 90747.210938, 90778.312500
-1.000000, -1.000000, -90674.140625, -90772.593750
1.000000, -1.000000, 90771.109375, -90777.562500
1.000000, -1.000000, 90740.273438, -90719.320312
1.000000, -1.000000, 90754.296875, -90760.031250
-1.000000, -1.000000, -90706.671875, -90702.726562
1.000000, -1.000000, 90814.718750, -90733.937500
-1.000000, 1.000000, -90772.515625, 90742.648438
1.000000, 1.000000, 90748.953125, 90768.007812
1.000000, 1.000000, 90774.585938, 90732.734375
-1.000000, 1.000000, -90814.742188, 90696.625000
1.000000, 1.000000, 90806.203125, 90762.757812
1.000000, -1.000000, 90719.671875, -90719.929688
-1.000000, -1.000000, -90709.976562, -90755.554688
-1.000000, 1.000000, -90681.312500, 90762.367188
1.000000, -1.000000, 90751.562500, -90716.789062
-1.000000, -1.000000, -90742.195312, -90736.210938
-1.000000, 1.000000, -90691.968750, 90729.945312
-1.000000, 1.000000, -90797.640625, 90732.757812
1.000000, 1.000000, 90699.679688, 90727.054688
1.000000, 1.000000, 90778.210938, 90772.710938
-1.000000, -1.000000, -90668.867188, -90782.843750
1.000000, 1.000000, 90735.375000, 90739.640625
1.000000, 1.000000, 90720.984375, 90665.093750
-1.000000, -1.000000, -90725.937500, -90787.421875
-1.000000, -1.000000, -90730.664062, -90739.960938
-1.000000, -1.000000, -90733.921875, -90729.250000
1.000000, -1.000000, 90769.242188, -90701.140625
-1.000000, 1.000000, -90811.851562, 90754.437500
1.000000, -1.000000, 90737.656250, -90774.984375
-1.000000, -1.000000, -90700.421875, -90743.117188
-1.000000, -1.000000, -90706.984375, -90744.031250
1.000000, -1.000000, 90803.195312, -90717.546875
1.000000, 1.000000, 90674.398438, 90772.156250
-1.000000, 1.000000, -90796.859375, 90794.898438
1.000000, 1.000000, 90736.164062, 90765.968750
-1.000000, 1.000000, -90682.148438, 90691.273438
1.000000, -1.000000, 90747.414062, -90709.023438
1.000000, -1.000000, 90760.335938, -90714.960938
1.000000, 1.000000, 90698.320312, 90803.562500
1.000000, 1.000000, 90740.070312, 90750.000000
1.000000, -1.000000, 90735.929688, -90733.773438
-1.000000, 1.000000, -90774.648438, 90762.460938
1.000000, -1.000000, 90738.429688, -90720.554688
1.000000, -1.000000, 90716.890625, -90739.250000
1.000000, -1.000000, 90766.085938, -90719.898438
-1.000000, 1.000000, -90783.585938, 90790.304688
-1.000000, -1.000000, -90738.062500, -90785.281250
-1.000000, 1.000000, -90745.195312, 90686.390625
-1.000000, -1.000000, -90745.171875, -90715.710938
-1.000000, 1.000000, -90795.578125, 90767.226562
-1.000000, -1.000000, -90666.593750, -90855.304688
1.000000, 1.000000, 90717.187500, 90682.109375
1.000000, -1.000000, 90764.367188, -90746.210938
-1.000000, -1.000000, -90761.250000, -90700.929688
1.000000, 1.000000, 90699.679688, 90709.898438
1.000000, -1.000000, 90777.148438, -90711.546875
1.000000, -1.000000, 90774.312500, -90758.867188
1.000000, 1.000000, 90790.351562, 90779.578125
1.000000, -1.000000, 90792.476562, -90764.375000
-1.000000, 1.000000, -90747.125000, 90717.039062
1.000000, -1.000000, 90752.171875, -90692.742188
-1.000000, -1.000000, -90770.703125, -90760.929688
-1.000000, 1.000000, -90745.960938, 90717.375000
1.000000, -1.000000, 90723.703125, -90781.226562
-1.000000, -1.000000, -90755.867188, -90767.226562
-1.000000, 1.000000, -90695.195312, 90695.289062
-1.000000, 1.000000, -90721.078125, 90710.773438
1.000000, -1.000000, 90727.695312, -90780.046875
1.000000, 1.000000, 90754.750000, 90743.351562
1.000000, -1.000000, 90791.781250, -90733.492188
1.000000, -1.000000, 90764.609375, -90763.882812
1.000000, 1.000000, 90734.328125, 90694.585938
1.000000, -1.000000, 90754.359375, -90710.664062
-1.000000, -1.000000, -90756.734375, -90755.515625
1.000000, -1.000000, 90691.500000, -90741.398438
1.000000, -1.000000, 90754.890625, -90712.375000
-1.000000, -1.000000, -90747.726562, -90763.210938
-1.000000, 1.000000, -90733.734375, 90757.546875
1.000000, -1.000000, 90797.890625, -90686.921875
-1.000000, 1.000000, -90810.492188, 90737.492188
1.000000, 1.000000, 90727.343750, 90793.867188
-1.000000, -1.000000, -90714.406250, -90795.468750
1.000000, 1.000000, 90737.117188, 90784.664062
-1.000000, 1.000000, -90756.265625, 90742.593750
1.000000, 1.000000, 90743.171875, 90773.882812
1.000000, 1.000000, 90689.281250, 90746.054688
-1.000000, 1.000000, -90792.031250, 90717.054688
-1.000000, -1.000000, -90739.703125, -90793.906250
1.000000, -1.000000, 90734.671875, -90732.359375
-1.000000, 1.000000, -90812.367188, 90693.375000
-1.000000, -1.000000, -90708.718750, -90787.210938
1.000000, 1.000000, 90728.476562, 90782.375000
-1.000000, -1.000000, -90719.679688, -90798.304688
1.000000, -1.000000, 90813.796875, -90665.593750
1.000000, 1.000000, 90708.164062, 90737.109375
-1.000000, 1.000000, -90760.828125, 90747.085938
1.000000, 1.000000, 90745.109375, 90740.523438
1.000000, -1.000000, 90710.242188, -90682.820312
1.000000, 1.000000, 90779.992188, 90714.828125
1.000000, -1.000000, 90713.867188, -90761.257812
1.000000, -1.000000, 90745.796875, -90717.968750
1.000000, -1.000000, 90766.156250, -90755.921875
-1.000000, 1.000000, -90764.375000, 90665.437500
-1.000000, 1.000000, -90810.398438, 90681.632812
-1.000000, 1.000000, -90718.273438, 90772.226562
-1.000000, 1.000000, -90778.617188, 90761.929688
-1.000000, 1.000000, -90707.484375, 90718.773438
1.000000, 1.000000, 90753.687500, 90726.109375
1.000000, 1.000000, 90737.968750, 90741.445312
1.000000, -1.000000, 90737.968750, -90750.054688
1.000000, 1.000000, 90715.070312, 90689.406250
-1.000000, -1.000000, -90770.671875, -90791.031250
-1.000000, -1.000000, -90660.187500, -90744.312500
-1.000000, -1.000000, -90733.867188, -90744.296875
1.000000, 1.000000, 90726.867188, 90785.375000
-1.000000, 1.000000, -90804.156250, 90756.632812
1.000000, 1.000000, 90751.921875, 90800.921875
1.000000, -1.000000, 90735.953125, -90694.382812
1.000000, 1.000000, 90757.109375, 90742.546875
-1.000000, -1.000000, -90780.648438, -90720.140625
1.000000, 1.000000, 90716.640625, 90796.085938
-1.000000, -1.000000, -90695.921875, -90730.757812
-1.000000, 1.000000, -90725.703125, 90738.117188
1.000000, -1.000000, 90788.164062, -90753.320312
1.000000, 1.000000, 90726.210938, 90712.109375
-1.000000, -1.000000, -90750.554688, -90728.718750
1.000000, -1.000000, 90820.664062, -90681.351562
-1.000000, 1.000000, -90737.398438, 90702.718750
-1.000000, -1.000000, -90759.000000, -90750.468750
-1.000000, -1.000000, -90767.132812, -90796.421875
-1.000000, 1.000000, -90739.679688, 90780.726562
-1.000000, 1.000000, -90803.687500, 90767.632812
1.000000, 1.000000, 90719.562500, 90762.585938
-1.000000, 1.000000, -90729.687500, 90693.421875
1.000000, 1.000000, 90694.070312, 90730.585938
-1.000000, -1.000000, -90714.101562, -90792.765625
-1.000000, -1.000000, -90763.781250, -90798.062500
1.000000, -1.000000, 90759.031250, -90762.085938
-1.000000, 1.000000, -90793.304688, 90721.117188
-1.000000, 1.000000, -90761.375000, 90776.125000
1.000000, -1.000000, 90775.070312, -90772.156250
1.000000, 1.000000, 90680.195312, 90787.898438
1.000000, 1.000000, 90759.828125, 90796.734375
1.000000, 1.000000, 90679.593750, 90737.843750
-1.000000, 1.000000, -90822.125000, 90779.500000
1.000000, -1.000000, 90779.187500, -90696.546875
-1.000000, -1.000000, -90682.953125, -90714.250000
1.000000, 1.000000, 90688.460938, 90714.781250
-1.000000, -1.000000, -90815.031250, -90758.921875
-1.000000, 1.000000, -90724.773438, 90737.226562
1.000000, 1.000000, 90748.539062, 90728.867188
1.000000, 1.000000, 90704.734375, 90736.687500
-1.000000, 1.000000, -90787.070312, 90672.781250
-1.000000, 1.000000, -90744.789062, 90692.765625
1.000000, -1.000000, 90722.710938, -90724.851562
-1.000000, 1.000000, -90760.375000, 90740.140625
-1.000000, -1.000000, -90688.703125, -90731.796875
1.000000, -1.000000, 90766.109375, -90726.781250
1.000000, -1.000000, 90770.585938, -90823.453125
1.000000, 1.000000, 90798.492188, 90801.234375
1.000000, -1.000000, 90777.687500, -90721.695312
1.000000, 1.000000, 90701.101562, 90864.515625
1.000000, 1.000000, 90662.828125, 90773.539062
1.000000, 1.000000, 90756.812500, 90730.296875
1.000000, -1.000000, 90759.320312, -90743.304688
1.000000, 1.000000, 90747.414062, 90771.867188
-1.000000, -1.000000, -90759.710938, -90667.734375
1.000000, 1.000000, 90731.453125, 90723.843750
-1.000000, -1.000000, -90734.179688, -90730.625000
-1.000000, 1.000000, -90810.421875, 90684.554688
-1.000000, -1.000000, -90697.265625, -90727.500000
1.000000, 1.000000, 90709.750000, 90716.601562
-1.000000, -1.000000, -90766.171875, -90788.617188
-1.000000, -1.000000, -90699.351562, -90823.585938
1.000000, -1.000000, 90813.875000, -90720.062500
1.000000, 1.000000, 90713.007812, 90814.406250
-1.000000, -1.000000, -90712.726562, -90742.320312
-1.000000, 1.000000, -90704.484375, 90745.179688
-1.000000, -1.000000, -90745.757812, -90754.906250
-1.000000, -1.000000, -90713.531250, -90791.125000
1.000000, 1.000000, 90790.757812, 90715.140625
1.000000, 1.000000, 90702.218750, 90735.148438
1.000000, -1.000000, 90747.054688, -90751.781250
1.000000, -1.000000, 90726.679688, -90746.460938
-1.000000, 1.000000, -90750.539062, 90767.781250
1.000000, -1.000000, 90731.843750, -90758.632812
-1.000000, 1.000000, -90808.789062, 90708.531250
1.000000, -1.000000, 90792.828125, -90742.851562
1.000000, 1.000000, 90726.140625, 90734.460938
-1.000000, 1.000000, -90731.210938, 90722.726562
-1.000000, 1.000000, -90756.203125, 90721.398438
-1.000000, -1.000000, -90670.031250, -90785.062500
1.000000, -1.000000, 90736.914062, -90734.164062
-1.000000, 1.000000, -90802.937500, 90752.960938
-1.000000, -1.000000, -90718.265625, -90701.187500
-1.000000, 1.000000, -90759.601562, 90757.960938
-1.000000, 1.000000, -90790.656250, 90718.726562
-1.000000, 1.000000, -90772.945312, 90722.046875
1.000000, 1.000000, 90705.515625, 90730.140625
-1.000000, 1.000000, -90745.015625, 90687.945312
1.000000, 1.000000, 90735.203125, 90771.054688
-1.000000, 1.000000, -90716.093750, 90693.632812
1.000000, 1.000000, 90735.859375, 90755.578125
-1.000000, -1.000000, -90766.382812, -90722.312500
-1.000000, -1.000000, -90741.898438, -90710.367188
1.000000, -1.000000, 90759.718750, -90694.203125
1.000000, -1.000000, 90742.781250, -90742.867188
1.000000, -1.000000, 90735.695312, -90741.437500
-1.000000, 1.000000, -90740.507812, 90720.726562
1.000000, 1.000000, 90729.656250, 90799.898438
-1.000000, 1.000000, -90805.226562, 90760.476562
-1.000000, 1.000000, -90715.062500, 90748.859375
-1.000000, 1.000000, -90716.867188, 90729.492188
-1.000000, -1.000000, -90733.281250, -90780.609375
-1.000000, 1.000000, -90781.007812, 90697.867188
-1.000000, -1.000000, -90693.898438, -90754.757812
-1.000000, 1.000000, -90809.781250, 90681.781250
-1.000000, -1.000000, -90749.421875, -90752.914062
-1.000000, -1.000000, -90684.710938, -90794.984375
1.000000, 1.000000, 90722.171875, 90730.195312
1.000000, -1.000000, 90767.765625, -90747.539062
-1.000000, -1.000000, -90736.695312, -90706.820312
1.000000, -1.000000, 90767.906250, -90704.125000
1.000000, 1.000000, 90676.898438, 90821.273438
1.000000, -1.000000, 90731.351562, -90752.617188
-1.000000, 1.000000, -90790.695312, 90769.328125
-1.000000, 1.000000, -90763.320312, 90750.101562
1.000000, 1.000000, 90762.054688, 90740.640625
1.000000, 1.000000, 90715.195312, 90773.281250
-1.000000, 1.000000, -90781.000000, 90764.507812
-1.000000, 1.000000, -90795.445312, 90767.875000
1.000000, 1.000000, 90697.320312, 90814.914062
1.000000, -1.000000, 90818.414062, -90739.593750
1.000000, -1.000000, 90779.156250, -90734.523438
-1.000000, 1.000000, -90816.460938, 90723.085938
1.000000, 1.000000, 90705.593750, 90768.312500
1.000000, -1.000000, 90748.960938, -90725.867188
-1.000000, -1.000000, -90737.625000, -90772.492188
-1.000000, 1.000000, -90763.617188, 90836.117188
-1.000000, 1.000000, -90785.640625, 90723.140625
1.000000, 1.000000, 90812.617188, 90785.968750
-1.000000, 1.000000, -90750.789062, 90731.953125
-1.000000, -1.000000, -90696.039062, -90662.070312
1.000000, 1.000000, 90747.000000, 90806.117188
1.000000, -1.000000, 90727.375000, -90725.601562
-1.000000, 1.000000, -90739.578125, 90717.656250
-1.000000, 1.000000, -90833.125000, 90767.039062
1.000000, 1.000000, 90729.984375, 90818.570312
-1.000000, 1.000000, -90781.406250, 90741.250000
1.000000, -1.000000, 90787.421875, -90700.500000
-1.000000, 1.000000, -90713.726562, 90813.070312
1.000000, 1.000000, 90797.453125, 90738.718750
1.000000, -1.000000, 90768.125000, -90674.375000
1.000000, -1.000000, 90785.218750, -90659.367188
-1.000000, -1.000000, -90701.914062, -90744.296875
1.000000, -1.000000, 90800.914062, -90733.257812
1.000000, -1.000000, 90798.046875, -90719.781250
1.000000, -1.000000, 90735.453125, -90713.546875
-1.000000, 1.000000, -90744.570312, 90733.507812
1.000000, 1.000000, 90713.289062, 90777.039062
1.000000, -1.000000, 90767.937500, -90724.812500
-1.000000, 1.000000, -90757.023438, 90756.359375
1.000000, 1.000000, 90772.492188, 90736.351562
-1.000000, -1.000000, -90703.078125, -90772.007812
1.000000, 1.000000, 90732.218750, 90777.359375
-1.000000, -1.000000, -90756.773438, -90706.687500
-1.000000, 1.000000, -90810.343750, 90732.632812
-1.000000, -1.000000, -90725.062500, -90788.898438
1.000000, -1.000000, 90799.328125, -90710.468750
-1.000000, -1.000000, -90731.210938, -90775.109375
-1.000000, -1.000000, -90736.570312, -90797.695312
1.000000, -1.000000, 90743.312500, -90776.906250
1.000000, -1.000000, 90749.109375, -90726.429688
-1.000000, 1.000000, -90757.679688, 90750.414062
1.000000, -1.000000, 90768.710938, -90751.664062
1.000000, -1.000000, 90701.812500, -90808.687500
-1.000000, -1.000000, -90693.539062, -90695.187500
1.000000, 1.000000, 90762.453125, 90696.898438
-1.000000, -1.000000, -90746.843750, -90743.992188
1.000000, -1.000000, 90670.843750, -90695.156250
-1.000000, -1.000000, -90782.023438, -90814.781250
-1.000000, 1.000000, -90765.382812, 90694.625000
