1.000000, -0.000000, 156740.359375, 23.146156
1.000000, -0.000000, 156787.468750, 29.690796
1.000000, -0.000000, 156775.187500, 42.539608
1.000000, -0.000000, 156724.390625, -34.483086
1.000000, -0.000000, 156702.421875, 7.075809
-1.000000, -0.000000, -156701.343750, 17.640123
-1.000000, -0.000000, -156830.734375, -5.680600
1.000000, -0.000000, 156681.015625, 68.405846
-1.000000, -0.000000, -156750.046875, 24.747852
1.000000, -0.000000, 156790.125000, 30.295589
1.000000, -0.000000, 156726.781250, 29.974293
1.000000, -0.000000, 156732.890625, -36.897263
1.000000, -0.000000, 156760.500000, -13.270332
1.000000, -0.000000, 156764.984375, -6.698189
-1.000000, -0.000000, -156736.406250, 27.416336
-1.000000, -0.000000, -156733.859375, -2.401385
-1.000000, -0.000000, -156761.421875, -30.496483
-1.000000, -0.000000, -156720.125000, -60.302834
1.000000, -0.000000, 156735.640625, 51.284271
-1.000000, -0.000000, -156784.296875, 6.567503
-1.000000, -0.000000, -156718.265625, -20.785002
-1.000000, -0.000000, -156680.531250, -12.860835
1.000000, -0.000000, 156803.453125, -43.447037
1.000000, -0.000000, 156745.484375, 23.388645
-1.000000, -0.000000, -156706.546875, 9.362023
1.000000, -0.000000, 156773.656250, -22.151386
1.000000, -0.000000, 156725.312500, -0.495440
1.000000, -0.000000, 156722.000000, 51.877632
1.000000, -0.000000, 156708.546875, 34.103786
1.000000, -0.000000, 156687.687500, 73.708359
-1.000000, -0.000000, -156718.937500, -30.510254
1.000000, -0.000000, 156732.656250, -12.014517
-1.000000, -0.000000, -156726.843750, 18.322962
1.000000, -0.000000, 156661.703125, 64.031654
-1.000000, -0.000000, -156703.062500, 0.340628
-1.000000, -0.000000, -156752.625000, -15.207362
1.000000, -0.000000, 156817.171875, -37.945946
1.000000, -0.000000, 156793.656250, -13.068879
1.000000, -0.000000, 156702.812500, 2.107228
1.000000, -0.000000, 156810.234375, 11.016482
-1.000000, -0.000000, -156730.328125, -1.184212
1.000000, -0.000000, 156725.312500, -3.557062
1.000000, -0.000000, 156770.000000, 41.330833
1.000000, -0.000000, 156784.500000, -9.590626
1.000000, -0.000000, 156757.281250, 26.538177
1.000000, -0.000000, 156656.531250, 84.601929
-1.000000, -0.000000, -156769.562500, -15.046036
-1.000000, -0.000000, -156710.765625, 37.637901
1.000000, -0.000000, 156840.437500, -0.521180
-1.000000, -0.000000, -156796.156250, -39.934578
-1.000000, -0.000000, -156711.250000, -42.795780
-1.000000, -0.000000, -156729.375000, -47.725002
1.000000, -0.000000, 156722.468750, 66.220268
1.000000, -0.000000, 156726.531250, 51.418488
1.000000, -0.000000, 156761.515625, -35.726471
-1.000000, -0.000000, -156747.140625, -5.783197
1.000000, -0.000000, 156798.203125, -7.468646
1.000000, -0.000000, 156788.375000, -32.217499
1.000000, -0.000000, 156726.906250, 32.330994
1.000000, -0.000000, 156735.937500, 24.154678
1.000000, -0.000000, 156729.406250, 57.004547
-1.000000, -0.000000, -156792.750000, -7.027352
1.000000, -0.000000, 156711.968750, -28.635866
-1.000000, -0.000000, -156714.484375, -26.796265
-1.000000, -0.000000, -156724.390625, -6.360378
-1.000000, -0.000000, -156716.218750, -57.081234
1.000000, -0.000000, 156724.140625, -14.226734
1.000000, -0.000000, 156682.031250, 11.564565
1.000000, -0.000000, 156683.468750, 64.943527
1.000000, -0.000000, 156688.765625, 44.857109
-1.000000, -0.000000, -156768.453125, 14.790055
1.000000, -0.000000, 156639.843750, 80.067635
-1.000000, -0.000000, -156747.625000, -42.908604
-1.000000, -0.000000, -156791.046875, 27.852022
-1.000000, -0.000000, -156755.312500, -41.476349
-1.000000, -0.000000, -156744.093750, -1.715406
1.000000, -0.000000, 156705.781250, 46.323757
1.000000, -0.000000, 156711.671875, -18.920605
-1.000000, -0.000000, -156731.484375, 13.119335
1.000000, -0.000000, 156745.843750, 22.284523
-1.000000, -0.000000, -156742.609375, 17.884449
1.000000, -0.000000, 156753.296875, -4.759538
-1.000000, -0.000000, -156738.109375, -35.861130
-1.000000, -0.000000, -156767.109375, -2.516473
-1.000000, -0.000000, -156709.812500, -4.194041
-1.000000, -0.000000, -156706.406250, -56.596157
1.000000, -0.000000, 156780.453125, 21.645185
-1.000000, -0.000000, -156758.796875, -33.091984
-1.000000, -0.000000, -156752.828125, 31.144913
-1.000000, -0.000000, -156708.390625, -63.088417
-1.000000, -0.000000, -156764.140625, -64.636978
1.000000, -0.000000, 156771.390625, -36.295589
1.000000, -0.000000, 156753.125000, -5.350625
1.000000, -0.000000, 156770.125000, 2.654541
-1.000000, -0.000000, -156710.093750, -49.596867
1.000000, -0.000000, 156803.968750, 17.794407
-1.000000, -0.000000, -156689.562500, -65.581787
1.000000, -0.000000, 156808.453125, -46.392143
1.000000, -0.000000, 156735.968750, 34.844635
1.000000, -0.000000, 156737.421875, 7.004026
1.000000, -0.000000, 156692.125000, 52.689137
-1.000000, -0.000000, -156767.343750, 8.434852
-1.000000, -0.000000, -156728.234375, -23.228704
1.000000, -0.000000, 156748.421875, -44.294857
1.000000, -0.000000, 156701.046875, 18.487337
1.000000, -0.000000, 156706.343750, 8.838958
1.000000, -0.000000, 156739.796875, 41.663322
-1.000000, -0.000000, -156776.500000, -15.786209
1.000000, -0.000000, 156704.718750, -10.977612
-1.000000, -0.000000, -156650.125000, -57.704254
-1.000000, -0.000000, -156654.828125, -20.375444
1.000000, -0.000000, 156809.046875, 16.926573
-1.000000, -0.000000, -156736.125000, -16.272417
-1.000000, -0.000000, -156714.171875, -35.729221
-1.000000, -0.000000, -156733.046875, 1.582258
-1.000000, -0.000000, -156684.625000, -63.184673
1.000000, -0.000000, 156714.453125, -18.093513
1.000000, -0.000000, 156734.203125, -11.462444
-1.000000, -0.000000, -156748.593750, -35.760571
-1.000000, -0.000000, -156720.437500, -47.854843
1.000000, -0.000000, 156768.390625, 37.283089
1.000000, -0.000000, 156759.546875, 44.548122
-1.000000, -0.000000, -156721.890625, -6.273184
1.000000, -0.000000, 156697.218750, 40.311092
1.000000, -0.000000, 156764.218750, -0.719710
-1.000000, -0.000000, -156651.859375, -1.860112
-1.000000, -0.000000, -156753.468750, -25.155899
1.000000, -0.000000, 156686.968750, 35.067120
1.000000, -0.000000, 156713.281250, 37.205154
-1.000000, -0.000000, -156774.140625, 3.507422
-1.000000, -0.000000, -156732.015625, 3.598958
-1.000000, -0.000000, -156679.234375, -44.185417
1.000000, -0.000000, 156711.078125, 41.985199
1.000000, -0.000000, 156713.796875, 57.769470
1.000000, -0.000000, 156680.890625, -5.602558
-1.000000, -0.000000, -156742.906250, -7.786200
-1.000000, -0.000000, -156757.062500, -0.489537
-1.000000, -0.000000, -156745.812500, -24.718979
1.000000, -0.000000, 156695.593750, 1.038084
1.000000, -0.000000, 156709.796875, -34.999367
-1.000000, -0.000000, -156672.953125, -55.846027
1.000000, -0.000000, 156684.625000, 87.019165
1.000000, -0.000000, 156730.203125, 60.281250
-1.000000, -0.000000, -156703.734375, -9.181078
1.000000, -0.000000, 156788.671875, 12.759733
1.000000, -0.000000, 156684.906250, 32.219372
-1.000000, -0.000000, -156762.765625, -69.892410
1.000000, -0.000000, 156708.625000, 25.981792
1.000000, -0.000000, 156726.937500, 53.114212
-1.000000, -0.000000, -156707.562500, -16.864927
-1.000000, -0.000000, -156723.234375, -38.147305
1.000000, -0.000000, 156805.984375, -8.783126
1.000000, -0.000000, 156712.437500, 78.092255
-1.000000, -0.000000, -156719.921875, -0.702529
-1.000000, -0.000000, -156665.375000, -58.563568
1.000000, -0.000000, 156731.828125, -32.102478
1.000000, -0.000000, 156798.625000, 41.786823
1.000000, -0.000000, 156797.203125, 42.262478
-1.000000, -0.000000, -156739.500000, -28.965757
1.000000, -0.000000, 156723.703125, 60.411900
1.000000, -0.000000, 156732.390625, -2.793490
1.000000, -0.000000, 156730.765625, 42.227379
1.000000, -0.000000, 156737.515625, 58.144718
-1.000000, -0.000000, -156729.828125, 52.587616
-1.000000, -0.000000, -156715.062500, -62.186676
-1.000000, -0.000000, -156734.812500, -33.027374
-1.000000, -0.000000, -156725.703125, -28.125525
1.000000, -0.000000, 156690.640625, 16.423679
1.000000, -0.000000, 156692.312500, 17.694569
1.000000, -0.000000, 156740.875000, -9.858517
1.000000, -0.000000, 156695.062500, 33.200321
1.000000, -0.000000, 156716.406250, 30.603800
1.000000, -0.000000, 156734.125000, 17.980593
-1.000000, -0.000000, -156685.578125, -20.971567
-1.000000, -0.000000, -156632.828125, -19.318218
1.000000, -0.000000, 156706.203125, -30.948235
-1.000000, -0.000000, -156765.062500, -42.493496
-1.000000, -0.000000, -156723.515625, 24.167961
1.000000, -0.000000, 156711.687500, 45.933357
-1.000000, -0.000000, -156783.796875, -24.228294
1.000000, -0.000000, 156740.671875, 2.360002
-1.000000, -0.000000, -156670.203125, 21.673306
-1.000000, -0.000000, -156721.109375, -50.215023
1.000000, -0.000000, 156724.359375, -19.702465
1.000000, -0.000000, 156710.703125, 41.572548
-1.000000, -0.000000, -156736.562500, 4.162123
1.000000, -0.000000, 156770.187500, -9.988130
-1.000000, -0.000000, -156646.500000, -53.070625
1.000000, -0.000000, 156736.875000, 31.515339
1.000000, -0.000000, 156691.296875, 14.490748
1.000000, -0.000000, 156733.171875, 57.423962
1.000000, -0.000000, 156717.781250, 68.901695
1.000000, -0.000000, 156715.937500, -3.358682
-1.000000, -0.000000, -156747.093750, -4.869357
-1.000000, -0.000000, -156660.171875, -16.229813
1.000000, -0.000000, 156746.500000, 20.451038
-1.000000, -0.000000, -156704.375000, -42.204430
-1.000000, -0.000000, -156748.406250, 3.097282
-1.000000, -0.000000, -156725.734375, -42.677700
-1.000000, -0.000000, -156769.734375, 40.135231
1.000000, -0.000000, 156692.687500, 6.334388
-1.000000, -0.000000, -156710.203125, -75.319534
-1.000000, -0.000000, -156713.375000, -56.933067
-1.000000, -0.000000, -156739.687500, -50.235477
1.000000, -0.000000, 156748.593750, 38.455517
-1.000000, -0.000000, -156716.562500, -14.086308
1.000000, -0.000000, 156735.687500, -6.275748
-1.000000, -0.000000, -156758.671875, 15.390087
1.000000, -0.000000, 156747.546875, 37.729889
1.000000, -0.000000, 156838.546875, 35.172318
-1.000000, -0.000000, -156771.609375, -10.391825
1.000000, -0.000000, 156740.765625, 5.683555
-1.000000, -0.000000, -156640.328125, -31.376974
-1.000000, -0.000000, -156763.812500, -38.488064
-1.000000, -0.000000, -156735.609375, -12.033647
1.000000, -0.000000, 156768.500000, -18.174772
1.000000, -0.000000, 156721.953125, 22.478331
1.000000, -0.000000, 156720.187500, 44.468319
-1.000000, -0.000000, -156751.000000, -68.201538
1.000000, -0.000000, 156818.328125, 5.935325
1.000000, -0.000000, 156704.953125, 39.828018
1.000000, -0.000000, 156649.390625, 78.220406
-1.000000, -0.000000, -156750.484375, -48.439838
-1.000000, -0.000000, -156796.140625, -22.171389
-1.000000, -0.000000, -156769.031250, -13.544745
-1.000000, -0.000000, -156720.750000, -22.096903
1.000000, -0.000000, 156640.453125, 53.038063
1.000000, -0.000000, 156746.046875, 27.953892
-1.000000, -0.000000, -156710.390625, -34.334419
1.000000, -0.000000, 156761.796875, -38.514206
1.000000, -0.000000, 156697.421875, 17.786739
-1.000000, -0.000000, -156770.781250, -29.185846
-1.000000, -0.000000, -156728.265625, -71.572609
-1.000000, -0.000000, -156785.750000, 3.701514
1.000000, -0.000000, 156731.203125, 72.947517
1.000000, -0.000000, 156726.984375, 96.138535
-1.000000, -0.000000, -156777.625000, 22.356775
-1.000000, -0.000000, -156736.953125, -62.829937
1.000000, -0.000000, 156694.640625, 75.105827
1.000000, -0.000000, 156781.812500, -42.417122
-1.000000, -0.000000, -156763.515625, -21.389894
1.000000, -0.000000, 156699.968750, 77.915092
1.000000, -0.000000, 156759.140625, 49.890823
1.000000, -0.000000, 156728.406250, 2.958361
1.000000, -0.000000, 156776.640625, 26.311209
-1.000000, -0.000000, -156782.031250, -11.423776
-1.000000, -0.000000, -156740.015625, -21.495796
1.000000, -0.000000, 156654.109375, 66.047478
1.000000, -0.000000, 156733.781250, 65.998436
-1.000000, -0.000000, -156743.593750, -32.736378
1.000000, -0.000000, 156715.234375, 23.489576
1.000000, -0.000000, 156740.468750, -14.811841
-1.000000, -0.000000, -156737.750000, -38.169941
1.000000, -0.000000, 156724.281250, 14.688268
-1.000000, -0.000000, -156737.203125, -47.982250
-1.000000, -0.000000, -156706.328125, -23.096224
-1.000000, -0.000000, -156671.812500, -40.150463
-1.000000, -0.000000, -156690.796875, -70.885780
1.000000, -0.000000, 156762.156250, 11.889561
1.000000, -0.000000, 156688.609375, -15.439615
-1.000000, -0.000000, -156666.468750, -37.814907
-1.000000, -0.000000, -156690.312500, -30.061810
-1.000000, -0.000000, -156680.578125, 15.128608
-1.000000, -0.000000, -156711.656250, -50.595428
1.000000, -0.000000, 156821.359375, -11.465416
-1.000000, -0.000000, -156703.250000, -60.525867
-1.000000, -0.000000, -156666.140625, -79.668495
1.000000, -0.000000, 156722.453125, 38.503906
-1.000000, -0.000000, -156673.093750, -62.179604
-1.000000, -0.000000, -156750.531250, 22.736023
1.000000, -0.000000, 156689.515625, 80.174980
-1.000000, -0.000000, -156766.937500, -26.443970
1.000000, -0.000000, 156690.234375, 64.073654
-1.000000, -0.000000, -156768.687500, 13.626710
-1.000000, -0.000000, -156683.296875, -44.201588
-1.000000, -0.000000, -156794.531250, -18.843306
1.000000, -0.000000, 156755.468750, 8.466534
-1.000000, -0.000000, -156740.187500, -18.068052
1.000000, -0.000000, 156684.171875, 56.550610
1.000000, -0.000000, 156746.546875, 34.124382
-1.000000, -0.000000, -156751.375000, -13.227160
-1.000000, -0.000000, -156772.187500, -15.088894
1.000000, -0.000000, 156652.906250, 83.709091
-1.000000, -0.000000, -156853.906250, 48.241043
1.000000, -0.000000, 156769.718750, -17.906754
1.000000, -0.000000, 156711.265625, 19.818348
1.000000, -0.000000, 156799.562500, 44.009174
1.000000, -0.000000, 156712.875000, 54.855087
-1.000000, -0.000000, -156696.593750, -50.420513
1.000000, -0.000000, 156727.687500, 16.006386
-1.000000, -0.000000, -156772.593750, -16.409023
-1.000000, -0.000000, -156741.671875, 31.393391
-1.000000, -0.000000, -156733.765625, 54.540787
1.000000, -0.000000, 156715.953125, 1.115911
-1.000000, -0.000000, -156773.015625, -24.930225
-1.000000, -0.000000, -156748.515625, -21.588779
-1.000000, -0.000000, -156734.687500, -39.311523
-1.000000, -0.000000, -156763.359375, -1.624791
-1.000000, -0.000000, -156691.906250, -16.800182
1.000000, -0.000000, 156667.140625, -3.634509
-1.000000, -0.000000, -156718.125000, -19.255842
1.000000, -0.000000, 156728.750000, 33.022190
-1.000000, -0.000000, -156699.203125, -6.713920
1.000000, -0.000000, 156766.125000, -12.405862
-1.000000, -0.000000, -156734.250000, -24.915695
-1.000000, -0.000000, -156754.796875, -17.146301
-1.000000, -0.000000, -156724.140625, 8.904551
-1.000000, -0.000000, -156709.125000, -17.043085
1.000000, -0.000000, 156758.015625, -12.680384
-1.000000, -0.000000, -156721.796875, -27.118715
1.000000, -0.000000, 156655.718750, 60.142628
1.000000, -0.000000, 156718.500000, 0.684471
1.000000, -0.000000, 156743.031250, 65.643257
1.000000, -0.000000, 156699.796875, 45.299568
-1.000000, -0.000000, -156786.843750, -1.361085
-1.000000, -0.000000, -156744.609375, -1.249334
1.000000, -0.000000, 156687.359375, 18.771111
-1.000000, -0.000000, -156704.687500, 36.384274
-1.000000, -0.000000, -156760.250000, -1.569975
-1.000000, -0.000000, -156654.546875, -15.741354
-1.000000, -0.000000, -156753.781250, -40.746235
1.000000, -0.000000, 156717.546875, 59.965378
-1.000000, -0.000000, -156780.203125, -0.226033
1.000000, -0.000000, 156659.546875, 32.250359
-1.000000, -0.000000, -156766.421875, -29.863707
1.000000, -0.000000, 156685.859375, -0.242909
-1.000000, -0.000000, -156690.796875, -11.934160
1.000000, -0.000000, 156729.156250, -29.652855
-1.000000, -0.000000, -156698.281250, -52.107071
1.000000, -0.000000, 156761.875000, 30.470213
1.000000, -0.000000, 156668.140625, 80.454849
-1.000000, -0.000000, -156720.375000, -4.935034
1.000000, -0.000000, 156668.687500, 60.808880
1.000000, -0.000000, 156687.937500, 86.268997
-1.000000, -0.000000, -156778.828125, -14.710388
1.000000, -0.000000, 156770.515625, 48.482178
1.000000, -0.000000, 156727.875000, 9.373583
-1.000000, -0.000000, -156702.625000, -28.300900
-1.000000, -0.000000, -156723.546875, -6.067757
1.000000, -0.000000, 156776.484375, 11.888687
-1.000000, -0.000000, -156730.703125, -67.477837
-1.000000, -0.000000, -156721.875000, 1.473906
1.000000, -0.000000, 156717.171875, 37.821152
1.000000, -0.000000, 156850.375000, 50.931538
-1.000000, -0.000000, -156678.250000, -56.436810
-1.000000, -0.000000, -156753.062500, -57.731571
1.000000, -0.000000, 156702.140625, 65.468262
1.000000, -0.000000, 156700.640625, -6.226697
-1.000000, -0.000000, -156692.640625, -77.241905
1.000000, -0.000000, 156679.656250, 49.903934
-1.000000, -0.000000, -156726.406250, 36.038548
-1.000000, -0.000000, -156717.000000, -17.426832
-1.000000, -0.000000, -156719.062500, 39.411381
-1.000000, -0.000000, -156787.765625, 22.826946
1.000000, -0.000000, 156724.796875, 39.218693
-1.000000, -0.000000, -156739.375000, -19.774298
-1.000000, -0.000000, -156729.531250, -59.373447
1.000000, -0.000000, 156741.453125, 5.985619
1.000000, -0.000000, 156703.937500, -21.565887
1.000000, -0.000000, 156743.843750, 49.173363
1.000000, -0.000000, 156719.593750, 53.642467
1.000000, -0.000000, 156736.578125, 56.312042
1.000000, -0.000000, 156754.625000, 46.034309
1.000000, -0.000000, 156708.906250, -8.757519
1.000000, -0.000000, 156742.671875, 63.818630
-1.000000, -0.000000, -156747.953125, 25.721771
-1.000000, -0.000000, -156702.734375, -19.466942
1.000000, -0.000000, 156697.437500, 24.524876
1.000000, -0.000000, 156764.359375, -13.640988
-1.000000, -0.000000, -156799.375000, 28.829897
-1.000000, -0.000000, -156793.640625, 12.187201
-1.000000, -0.000000, -156732.453125, -49.207829
1.000000, -0.000000, 156762.953125, -0.226725
1.000000, -0.000000, 156695.484375, 65.484955
-1.000000, -0.000000, -156759.390625, 41.476791
1.000000, -0.000000, 156690.515625, 19.189884
1.000000, -0.000000, 156738.000000, 37.305107
1.000000, -0.000000, 156745.750000, 39.713543
1.000000, -0.000000, 156680.968750, 6.428674
1.000000, -0.000000, 156773.671875, 7.159220
-1.000000, -0.000000, -156735.906250, 33.018185
-1.000000, -0.000000, -156763.546875, -37.095661
-1.000000, -0.000000, -156747.234375, -18.280830
-1.000000, -0.000000, -156685.125000, -6.888192
1.000000, -0.000000, 156760.796875, 9.510071
1.000000, -0.000000, 156738.140625, -4.724816
-1.000000, -0.000000, -156728.859375, -51.799076
1.000000, -0.000000, 156704.625000, 77.481575
1.000000, -0.000000, 156714.750000, 81.301537
1.000000, -0.000000, 156706.281250, 77.161057
1.000000, -0.000000, 156759.093750, 14.615628
1.000000, -0.000000, 156744.375000, -19.241417
1.000000, -0.000000, 156690.250000, 14.528955
-1.000000, -0.000000, -156783.578125, 36.312920
-1.000000, -0.000000, -156745.578125, 17.415802
1.000000, -0.000000, 156675.859375, -1.687734
1.000000, -0.000000, 156689.250000, 0.275993
1.000000, -0.000000, 156713.125000, 31.047676
1.000000, -0.000000, 156798.937500, 27.288799
1.000000, -0.000000, 156749.453125, 10.285261
1.000000, -0.000000, 156734.140625, 42.812778
-1.000000, -0.000000, -156727.781250, -30.473577
-1.000000, -0.000000, -156729.437500, -53.526764
-1.000000, -0.000000, -156738.671875, -59.517956
-1.000000, -0.000000, -156747.562500, 7.859417
-1.000000, -0.000000, -156728.687500, -11.252782
1.000000, -0.000000, 156701.593750, 19.837969
-1.000000, -0.000000, -156753.812500, -6.449451
1.000000, -0.000000, 156640.968750, 35.313679
1.000000, -0.000000, 156737.406250, 8.723220
1.000000, -0.000000, 156707.796875, 64.516487
-1.000000, -0.000000, -156756.109375, 14.517032
-1.000000, -0.000000, -156733.390625, -36.128719
1.000000, -0.000000, 156711.781250, 21.167585
1.000000, -0.000000, 156746.562500, -0.875632
-1.000000, -0.000000, -156658.656250, -41.617790
-1.000000, -0.000000, -156738.578125, -4.107186
-1.000000, -0.000000, -156729.468750, -6.232610
-1.000000, -0.000000, -156777.015625, -3.272766
1.000000, -0.000000, 156736.812500, 6.998713
1.000000, -0.000000, 156744.968750, -12.319425
-1.000000, -0.000000, -156712.671875, -2.739830
1.000000, -0.000000, 156742.421875, 12.922271
-1.000000, -0.000000, -156732.921875, 4.452505
-1.000000, -0.000000, -156765.265625, 53.818268
1.000000, -0.000000, 156774.171875, -26.038578
-1.000000, -0.000000, -156701.015625, -8.967529
-1.000000, -0.000000, -156728.734375, -45.166481
-1.000000, -0.000000, -156770.640625, 10.314911
-1.000000, -0.000000, -156745.062500, 17.558290
-1.000000, -0.000000, -156808.062500, 9.119064
-1.000000, -0.000000, -156717.625000, -26.121447
1.000000, -0.000000, 156739.062500, -14.144005
-1.000000, -0.000000, -156634.093750, -70.644974
1.000000, -0.000000, 156760.921875, 23.335800
-1.000000, -0.000000, -156691.203125, -37.137783
-1.000000, -0.000000, -156760.312500, -44.946854
1.000000, -0.000000, 156726.546875, -10.990072
-1.000000, -0.000000, -156775.359375, -37.174614
1.000000, -0.000000, 156777.656250, -21.202587
1.000000, -0.000000, 156688.093750, 36.671997
1.000000, -0.000000, 156822.375000, -47.131744
1.000000, -0.000000, 156763.234375, 20.389147
-1.000000, -0.000000, -156717.156250, -52.816349
1.000000, -0.000000, 156788.046875, 38.010723
1.000000, -0.000000, 156786.578125, 48.383823
-1.000000, -0.000000, -156751.296875, -39.082157
1.000000, -0.000000, 156768.359375, -4.149132
-1.000000, -0.000000, -156798.375000, -15.049796
1.000000, -0.000000, 156757.328125, -24.548349
1.000000, -0.000000, 156792.796875, 8.421371
1.000000, -0.000000, 156740.671875, -1.540694
1.000000, -0.000000, 156752.234375, 13.065025
-1.000000, -0.000000, -156714.671875, -11.470605
-1.000000, -0.000000, -156800.515625, 19.125669
-1.000000, -0.000000, -156728.093750, 1.885841
1.000000, -0.000000, 156674.562500, -3.467382
1.000000, -0.000000, 156757.750000, -27.517473
-1.000000, -0.000000, -156791.656250, -22.215382
1.000000, -0.000000, 156664.703125, 46.475174
1.000000, -0.000000, 156695.812500, 19.468081
-1.000000, -0.000000, -156678.203125, 11.997084
-1.000000, -0.000000, -156735.671875, -28.902882
-1.000000, -0.000000, -156787.171875, 27.514696
1.000000, -0.000000, 156686.078125, 90.842125
1.000000, -0.000000, 156717.921875, 84.887131
-1.000000, -0.000000, -156710.921875, -68.048576
1.000000, -0.000000, 156711.031250, 73.235641
1.000000, -0.000000, 156759.562500, 39.865860
-1.000000, -0.000000, -156699.437500, -28.230484
-1.000000, -0.000000, -156703.718750, -54.374626
-1.000000, -0.000000, -156750.343750, -25.358351
1.000000, -0.000000, 156723.500000, 15.269423
1.000000, -0.000000, 156711.203125, 26.729542
-1.000000, -0.000000, -156750.609375, -70.726685
1.000000, -0.000000, 156731.312500, 11.061931
1.000000, -0.000000, 156754.140625, 33.287369
-1.000000, -0.000000, -156734.000000, 18.708515
1.000000, -0.000000, 156748.843750, 45.114529
-1.000000, -0.000000, -156754.937500, 13.816491
1.000000, -0.000000, 156720.953125, 64.241806
1.000000, -0.000000, 156795.234375, -26.276428
-1.000000, -0.000000, -156709.031250, -13.786980
-1.000000, -0.000000, -156786.281250, -9.894025
-1.000000, -0.000000, -156703.812500, -24.401524
-1.000000, -0.000000, -156694.656250, 16.443632
1.000000, -0.000000, 156742.593750, -0.845588
1.000000, -0.000000, 156737.140625, 0.069412
1.000000, -0.000000, 156790.765625, 16.814148
-1.000000, -0.000000, -156748.437500, -16.513445
-1.000000, -0.000000, -156779.953125, 23.612629
1.000000, -0.000000, 156709.843750, 9.057822
-1.000000, -0.000000, -156724.421875, 10.059216
1.000000, -0.000000, 156767.781250, 3.917124
-1.000000, -0.000000, -156682.875000, -30.658276
-1.000000, -0.000000, -156730.265625, 11.374909
1.000000, -0.000000, 156746.578125, 25.092894
-1.000000, -0.000000, -156673.281250, -24.641472
-1.000000, -0.000000, -156786.343750, 44.422230
1.000000, -0.000000, 156717.593750, 46.465637
1.000000, -0.000000, 156741.796875, 1.982314
1.000000, -0.000000, 156718.296875, 31.667919
1.000000, -0.000000, 156764.656250, -10.744669
-1.000000, -0.000000, -156758.062500, -19.144545
-1.000000, -0.000000, -156690.390625, -63.912277
1.000000, -0.000000, 156798.906250, 3.724066
1.000000, -0.000000, 156750.656250, -26.449627
-1.000000, -0.000000, -156638.765625, -60.281837
-1.000000, -0.000000, -156785.812500, -0.424476
-1.000000, -0.000000, -156767.625000, -12.892388
1.000000, -0.000000, 156715.796875, 35.645557
1.000000, -0.000000, 156778.078125, 44.039749
1.000000, -0.000000, 156723.062500, 39.381332
1.000000, -0.000000, 156678.562500, 4.971474
-1.000000, -0.000000, -156739.609375, 8.208629
1.000000, -0.000000, 156728.218750, -11.114779
-1.000000, -0.000000, -156749.875000, -52.528370
-1.000000, -0.000000, -156751.437500, -8.530158
1.000000, -0.000000, 156733.562500, 50.880104
1.000000, -0.000000, 156720.703125, 67.694885
1.000000, -0.000000, 156782.015625, 48.785011
1.000000, -0.000000, 156799.703125, 35.043690
-1.000000, -0.000000, -156716.062500, -31.532673
-1.000000, -0.000000, -156735.812500, -42.632915
1.000000, -0.000000, 156664.484375, 74.623871
1.000000, -0.000000, 156741.375000, 9.914095
1.000000, -0.000000, 156776.375000, -24.322063
-1.000000, -0.000000, -156688.500000, 1.234469
1.000000, -0.000000, 156756.828125, 11.202896
-1.000000, -0.000000, -156737.156250, -36.760601
1.000000, -0.000000, 156792.171875, -30.916895
-1.000000, -0.000000, -156664.390625, -79.922173
-1.000000, -0.000000, -156721.203125, 0.012492
-1.000000, -0.000000, -156718.359375, -9.811481
1.000000, -0.000000, 156710.093750, 84.146355
1.000000, -0.000000, 156740.109375, 43.751614
-1.000000, -0.000000, -156719.468750, -30.744955
1.000000, -0.000000, 156710.562500, 18.391443
-1.000000, -0.000000, -156709.453125, -0.356536
-1.000000, -0.000000, -156723.875000, -28.311453
1.000000, -0.000000, 156759.562500, 23.145061
-1.000000, -0.000000, -156702.281250, 3.820318
-1.000000, -0.000000, -156736.562500, -41.165436
-1.000000, -0.000000, -156724.531250, -22.558514
-1.000000, -0.000000, -156812.671875, -54.661732
1.000000, -0.000000, 156827.687500, -19.599470
-1.000000, -0.000000, -156736.421875, -44.640270
-1.000000, -0.000000, -156711.265625, -63.083633
-1.000000, -0.000000, -156720.125000, 6.734622
-1.000000, -0.000000, -156750.781250, 1.925756
-1.000000, -0.000000, -156741.703125, 16.261854
-1.000000, -0.000000, -156798.718750, -2.260748
-1.000000, -0.000000, -156711.109375, -12.885080
1.000000, -0.000000, 156709.312500, 76.877945
-1.000000, -0.000000, -156726.015625, -4.081849
1.000000, -0.000000, 156747.421875, 0.145321
1.000000, -0.000000, 156756.625000, 14.024294
1.000000, -0.000000, 156691.234375, 69.063019
-1.000000, -0.000000, -156699.531250, -32.627071
1.000000, -0.000000, 156749.906250, -9.806365
-1.000000, -0.000000, -156673.843750, -8.797354
-1.000000, -0.000000, -156756.875000, -56.457203
1.000000, -0.000000, 156725.906250, 40.267666
1.000000, -0.000000, 156732.640625, 38.113811
-1.000000, -0.000000, -156751.546875, -7.751852
1.000000, -0.000000, 156735.234375, 28.852650
-1.000000, -0.000000, -156684.218750, 6.940274
-1.000000, -0.000000, -156752.546875, 20.680714
1.000000, -0.000000, 156652.390625, 21.504114
-1.000000, -0.000000, -156696.859375, -56.011726
-1.000000, -0.000000, -156811.937500, -1.563762
